# Particle id
# Time in code units
# x in code units
# y in code units
# z in code units
# vx in code units
# vy in code units
# vz in code units
#id   t              x              y              z              vx             vy             vz          
0     1.169941e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.169941e+01   1.811391e-01  -9.834575e-01   0.000000e+00   6.179246e+00   1.138131e+00   0.000000e+00
0     1.179981e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.179981e+01   7.263349e-01  -6.873409e-01   0.000000e+00   4.318690e+00   4.563697e+00   0.000000e+00
0     1.189957e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.189957e+01   9.914271e-01  -1.306609e-01   0.000000e+00   8.209666e-01   6.229320e+00   0.000000e+00
0     1.199997e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.199997e+01   8.776811e-01   4.792451e-01   0.000000e+00  -3.011186e+00   5.514633e+00   0.000000e+00
0     1.209972e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.209972e+01   4.297498e-01   9.029480e-01   0.000000e+00  -5.673390e+00   2.700198e+00   0.000000e+00
0     1.219948e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.219948e+01  -1.815579e-01   9.833803e-01   0.000000e+00  -6.178760e+00  -1.140762e+00   0.000000e+00
0     1.229988e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.229988e+01  -7.266276e-01   6.870316e-01   0.000000e+00  -4.316747e+00  -4.565536e+00   0.000000e+00
0     1.239964e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.239964e+01  -9.914827e-01   1.302387e-01   0.000000e+00  -8.183136e-01  -6.229669e+00   0.000000e+00
0     1.249939e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.249939e+01  -8.794092e-01  -4.760666e-01   0.000000e+00   2.991215e+00  -5.525491e+00   0.000000e+00
0     1.259979e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.259979e+01  -4.293653e-01  -9.031309e-01   0.000000e+00   5.674539e+00  -2.697782e+00   0.000000e+00
0     1.269955e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.269955e+01   1.819767e-01  -9.833028e-01   0.000000e+00   6.178274e+00   1.143393e+00   0.000000e+00
0     1.279995e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.279995e+01   7.269201e-01  -6.867220e-01   0.000000e+00   4.314802e+00   4.567374e+00   0.000000e+00
0     1.289970e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.289970e+01   9.915380e-01  -1.298164e-01   0.000000e+00   8.156606e-01   6.230017e+00   0.000000e+00
0     1.299946e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.299946e+01   8.792064e-01   4.764411e-01   0.000000e+00  -2.993568e+00   5.524217e+00   0.000000e+00
0     1.309986e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.309986e+01   4.289806e-01   9.033137e-01   0.000000e+00  -5.675687e+00   2.695365e+00   0.000000e+00
0     1.319962e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.319962e+01  -1.823954e-01   9.832253e-01   0.000000e+00  -6.177786e+00  -1.146024e+00   0.000000e+00
0     1.329937e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.329937e+01  -7.244308e-01   6.893475e-01   0.000000e+00  -4.331298e+00  -4.551733e+00   0.000000e+00
0     1.339977e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.339977e+01  -9.915932e-01   1.293941e-01   0.000000e+00  -8.130074e-01  -6.230364e+00   0.000000e+00
0     1.349953e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.349953e+01  -8.790034e-01  -4.768155e-01   0.000000e+00   2.995920e+00  -5.522941e+00   0.000000e+00
0     1.359993e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.359993e+01  -4.285959e-01  -9.034963e-01   0.000000e+00   5.676835e+00  -2.692947e+00   0.000000e+00
0     1.369968e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.369968e+01   1.828141e-01  -9.831475e-01   0.000000e+00   6.177298e+00   1.148655e+00   0.000000e+00
0     1.379944e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.379944e+01   7.247244e-01  -6.890389e-01   0.000000e+00   4.329359e+00   4.553577e+00   0.000000e+00
0     1.389984e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.389984e+01   9.916483e-01  -1.289718e-01   0.000000e+00   8.103540e-01   6.230710e+00   0.000000e+00
0     1.399959e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.399959e+01   8.788003e-01   4.771897e-01   0.000000e+00  -2.998272e+00   5.521665e+00   0.000000e+00
0     1.409999e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.409999e+01   4.282111e-01   9.036787e-01   0.000000e+00  -5.677981e+00   2.690530e+00   0.000000e+00
0     1.419975e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.419975e+01  -1.832328e-01   9.830695e-01   0.000000e+00  -6.176808e+00  -1.151286e+00   0.000000e+00
0     1.429951e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.429951e+01  -7.250177e-01   6.887302e-01   0.000000e+00  -4.327420e+00  -4.555421e+00   0.000000e+00
0     1.439991e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.439991e+01  -9.917031e-01   1.285495e-01   0.000000e+00  -8.077004e-01  -6.231054e+00   0.000000e+00
0     1.449966e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.449966e+01  -8.785970e-01  -4.775640e-01   0.000000e+00   3.000623e+00  -5.520388e+00   0.000000e+00
0     1.459942e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.459942e+01  -4.314777e-01  -9.021236e-01   0.000000e+00   5.668210e+00  -2.711054e+00   0.000000e+00
0     1.469982e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.469982e+01   1.836515e-01  -9.829914e-01   0.000000e+00   6.176317e+00   1.153916e+00   0.000000e+00
0     1.479957e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.479957e+01   7.253110e-01  -6.884214e-01   0.000000e+00   4.325479e+00   4.557263e+00   0.000000e+00
0     1.489997e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.489997e+01   9.917577e-01  -1.281272e-01   0.000000e+00   8.050468e-01   6.231398e+00   0.000000e+00
0     1.499973e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.499973e+01   8.783935e-01   4.779381e-01   0.000000e+00  -3.002974e+00   5.519109e+00   0.000000e+00
0     1.509949e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.509949e+01   4.310935e-01   9.023073e-01   0.000000e+00  -5.669364e+00   2.708640e+00   0.000000e+00
0     1.519989e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.519989e+01  -1.840701e-01   9.829131e-01   0.000000e+00  -6.175825e+00  -1.156546e+00   0.000000e+00
0     1.529964e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.529964e+01  -7.256041e-01   6.881124e-01   0.000000e+00  -4.323538e+00  -4.559105e+00   0.000000e+00
0     1.539940e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.539940e+01  -9.912877e-01   1.317144e-01   0.000000e+00  -8.275861e-01  -6.228444e+00   0.000000e+00
0     1.549980e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.549980e+01  -8.781899e-01  -4.783121e-01   0.000000e+00   3.005324e+00  -5.517830e+00   0.000000e+00
0     1.559955e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.559955e+01  -4.307092e-01  -9.024908e-01   0.000000e+00   5.670517e+00  -2.706226e+00   0.000000e+00
0     1.569995e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.569995e+01   1.844886e-01  -9.828346e-01   0.000000e+00   6.175332e+00   1.159176e+00   0.000000e+00
0     1.579971e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.579971e+01   7.258971e-01  -6.878034e-01   0.000000e+00   4.321596e+00   4.560946e+00   0.000000e+00
0     1.589947e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.589947e+01   9.913437e-01  -1.312922e-01   0.000000e+00   8.249335e-01   6.228796e+00   0.000000e+00
0     1.599987e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.599987e+01   8.779861e-01   4.786861e-01   0.000000e+00  -3.007673e+00   5.516550e+00   0.000000e+00
0     1.609962e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.609962e+01   4.303248e-01   9.026741e-01   0.000000e+00  -5.671669e+00   2.703810e+00   0.000000e+00
0     1.619938e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.619938e+01  -1.809316e-01   9.834957e-01   0.000000e+00  -6.179486e+00  -1.136827e+00   0.000000e+00
0     1.629978e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.629978e+01  -7.261899e-01   6.874942e-01   0.000000e+00  -4.319653e+00  -4.562786e+00   0.000000e+00
0     1.639953e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.639953e+01  -9.913995e-01   1.308700e-01   0.000000e+00  -8.222807e-01  -6.229147e+00   0.000000e+00
0     1.649993e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.649993e+01  -8.777822e-01  -4.790599e-01   0.000000e+00   3.010022e+00  -5.515268e+00   0.000000e+00
0     1.659969e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.659969e+01  -4.299403e-01  -9.028573e-01   0.000000e+00   5.672820e+00  -2.701395e+00   0.000000e+00
0     1.669945e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.669945e+01   1.813505e-01  -9.834185e-01   0.000000e+00   6.179001e+00   1.139459e+00   0.000000e+00
0     1.679985e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.679985e+01   7.264826e-01  -6.871848e-01   0.000000e+00   4.317710e+00   4.564625e+00   0.000000e+00
0     1.689960e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.689960e+01   9.914552e-01  -1.304478e-01   0.000000e+00   8.196278e-01   6.229497e+00   0.000000e+00
0     1.699936e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.699936e+01   8.795096e-01   4.758811e-01   0.000000e+00  -2.990049e+00   5.526122e+00   0.000000e+00
0     1.709976e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.709976e+01   4.295558e-01   9.030403e-01   0.000000e+00  -5.673970e+00   2.698979e+00   0.000000e+00
0     1.719951e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.719951e+01  -1.817693e-01   9.833412e-01   0.000000e+00  -6.178515e+00  -1.142090e+00   0.000000e+00
0     1.729991e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.729991e+01  -7.267752e-01   6.868754e-01   0.000000e+00  -4.315765e+00  -4.566463e+00   0.000000e+00
0     1.739967e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.739967e+01  -9.915106e-01   1.300256e-01   0.000000e+00  -8.169748e-01  -6.229845e+00   0.000000e+00
0     1.749943e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.749943e+01  -8.793069e-01  -4.762556e-01   0.000000e+00   2.992402e+00  -5.524848e+00   0.000000e+00
0     1.759983e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.759983e+01  -4.291712e-01  -9.032232e-01   0.000000e+00   5.675119e+00  -2.696562e+00   0.000000e+00
0     1.769958e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.769958e+01   1.821880e-01  -9.832637e-01   0.000000e+00   6.178028e+00   1.144721e+00   0.000000e+00
0     1.779998e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.779998e+01   7.270677e-01  -6.865658e-01   0.000000e+00   4.313820e+00   4.568301e+00   0.000000e+00
0     1.789974e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.789974e+01   9.915659e-01  -1.296033e-01   0.000000e+00   8.143216e-01   6.230192e+00   0.000000e+00
0     1.799949e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.799949e+01   8.791040e-01   4.766300e-01   0.000000e+00  -2.994755e+00   5.523573e+00   0.000000e+00
0     1.809989e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.809989e+01   4.287865e-01   9.034059e-01   0.000000e+00  -5.676267e+00   2.694145e+00   0.000000e+00
0     1.819965e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.819965e+01  -1.826068e-01   9.831860e-01   0.000000e+00  -6.177540e+00  -1.147352e+00   0.000000e+00
0     1.829941e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.829941e+01  -7.245790e-01   6.891918e-01   0.000000e+00  -4.330320e+00  -4.552664e+00   0.000000e+00
0     1.839981e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.839981e+01  -9.916210e-01   1.291810e-01   0.000000e+00  -8.116682e-01  -6.230539e+00   0.000000e+00
0     1.849956e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.849956e+01  -8.789009e-01  -4.770044e-01   0.000000e+00   2.997107e+00  -5.522297e+00   0.000000e+00
0     1.859996e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.859996e+01  -4.284017e-01  -9.035884e-01   0.000000e+00   5.677413e+00  -2.691727e+00   0.000000e+00
0     1.869972e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.869972e+01   1.830255e-01  -9.831082e-01   0.000000e+00   6.177051e+00   1.149983e+00   0.000000e+00
0     1.879947e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.879947e+01   7.248724e-01  -6.888831e-01   0.000000e+00   4.328380e+00   4.554508e+00   0.000000e+00
0     1.889987e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.889987e+01   9.916760e-01  -1.287587e-01   0.000000e+00   8.090147e-01   6.230884e+00   0.000000e+00
0     1.899963e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.899963e+01   8.786977e-01   4.773786e-01   0.000000e+00  -2.999458e+00   5.521020e+00   0.000000e+00
0     1.909939e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.909939e+01   4.316680e-01   9.020326e-01   0.000000e+00  -5.667638e+00   2.712250e+00   0.000000e+00
0     1.919978e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.919978e+01  -1.834441e-01   9.830301e-01   0.000000e+00  -6.176561e+00  -1.152613e+00   0.000000e+00
0     1.929954e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.929954e+01  -7.251658e-01   6.885743e-01   0.000000e+00  -4.326440e+00  -4.556351e+00   0.000000e+00
0     1.939994e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.939994e+01  -9.917307e-01   1.283363e-01   0.000000e+00  -8.063610e-01  -6.231228e+00   0.000000e+00
0     1.949970e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.949970e+01  -8.784943e-01  -4.777528e-01   0.000000e+00   3.001809e+00  -5.519743e+00   0.000000e+00
0     1.959945e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.959945e+01  -4.312838e-01  -9.022163e-01   0.000000e+00   5.668792e+00  -2.709836e+00   0.000000e+00
0     1.969985e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.969985e+01   1.838628e-01  -9.829519e-01   0.000000e+00   6.176069e+00   1.155244e+00   0.000000e+00
0     1.979961e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.979961e+01   7.254589e-01  -6.882654e-01   0.000000e+00   4.324499e+00   4.558193e+00   0.000000e+00
0     1.989936e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.989936e+01   9.912599e-01  -1.319235e-01   0.000000e+00   8.288996e-01   6.228270e+00   0.000000e+00
0     1.999976e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.999976e+01   8.782908e-01   4.781269e-01   0.000000e+00  -3.004160e+00   5.518464e+00   0.000000e+00
0     2.009952e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.009952e+01   4.308995e-01   9.023999e-01   0.000000e+00  -5.669946e+00   2.707421e+00   0.000000e+00
0     2.019992e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.019992e+01  -1.842814e-01   9.828735e-01   0.000000e+00  -6.175577e+00  -1.157874e+00   0.000000e+00
0     2.029968e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.029968e+01  -7.257520e-01   6.879564e-01   0.000000e+00  -4.322558e+00  -4.560034e+00   0.000000e+00
0     2.039943e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.039943e+01  -9.913160e-01   1.315013e-01   0.000000e+00  -8.262471e-01  -6.228622e+00   0.000000e+00
0     2.049983e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.049983e+01  -8.780871e-01  -4.785009e-01   0.000000e+00   3.006510e+00  -5.517184e+00   0.000000e+00
0     2.059959e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.059959e+01  -4.305151e-01  -9.025834e-01   0.000000e+00   5.671098e+00  -2.705006e+00   0.000000e+00
0     2.069999e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.069999e+01   1.846999e-01  -9.827950e-01   0.000000e+00   6.175083e+00   1.160504e+00   0.000000e+00
0     2.079974e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.079974e+01   7.260449e-01  -6.876473e-01   0.000000e+00   4.320615e+00   4.561875e+00   0.000000e+00
0     2.089950e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.089950e+01   9.913719e-01  -1.310791e-01   0.000000e+00   8.235943e-01   6.228973e+00   0.000000e+00
0     2.099990e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.099990e+01   8.778832e-01   4.788748e-01   0.000000e+00  -3.008859e+00   5.515903e+00   0.000000e+00
0     2.109966e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.109966e+01   4.301307e-01   9.027666e-01   0.000000e+00  -5.672250e+00   2.702591e+00   0.000000e+00
0     2.119941e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.119941e+01  -1.811431e-01   9.834568e-01   0.000000e+00  -6.179241e+00  -1.138156e+00   0.000000e+00
0     2.129981e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.129981e+01  -7.263377e-01   6.873380e-01   0.000000e+00  -4.318672e+00  -4.563714e+00   0.000000e+00
0     2.139957e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.139957e+01  -9.914276e-01   1.306569e-01   0.000000e+00  -8.209414e-01  -6.229324e+00   0.000000e+00
0     2.149997e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.149997e+01  -8.776792e-01  -4.792487e-01   0.000000e+00   3.011208e+00  -5.514621e+00   0.000000e+00
0     2.159972e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.159972e+01  -4.297462e-01  -9.029497e-01   0.000000e+00   5.673400e+00  -2.700175e+00   0.000000e+00
0     2.169948e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.169948e+01   1.815619e-01  -9.833795e-01   0.000000e+00   6.178756e+00   1.140787e+00   0.000000e+00
0     2.179988e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.179988e+01   7.266304e-01  -6.870286e-01   0.000000e+00   4.316728e+00   4.565553e+00   0.000000e+00
0     2.189964e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.189964e+01   9.914832e-01  -1.302346e-01   0.000000e+00   8.182884e-01   6.229673e+00   0.000000e+00
0     2.199939e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.199939e+01   8.794073e-01   4.760702e-01   0.000000e+00  -2.991237e+00   5.525479e+00   0.000000e+00
0     2.209979e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.209979e+01   4.293616e-01   9.031327e-01   0.000000e+00  -5.674550e+00   2.697759e+00   0.000000e+00
0     2.219955e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.219955e+01  -1.819807e-01   9.833021e-01   0.000000e+00  -6.178269e+00  -1.143418e+00   0.000000e+00
0     2.229995e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.229995e+01  -7.269229e-01   6.867191e-01   0.000000e+00  -4.314783e+00  -4.567391e+00   0.000000e+00
0     2.239970e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.239970e+01  -9.915386e-01   1.298124e-01   0.000000e+00  -8.156352e-01  -6.230021e+00   0.000000e+00
0     2.249946e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.249946e+01  -8.792045e-01  -4.764447e-01   0.000000e+00   2.993590e+00  -5.524205e+00   0.000000e+00
0     2.259986e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.259986e+01  -4.289769e-01  -9.033154e-01   0.000000e+00   5.675698e+00  -2.695342e+00   0.000000e+00
0     2.269962e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.269962e+01   1.823995e-01  -9.832245e-01   0.000000e+00   6.177782e+00   1.146050e+00   0.000000e+00
0     2.279937e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.279937e+01   7.244337e-01  -6.893445e-01   0.000000e+00   4.331279e+00   4.551751e+00   0.000000e+00
0     2.289977e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.289977e+01   9.915938e-01  -1.293901e-01   0.000000e+00   8.129818e-01   6.230367e+00   0.000000e+00
0     2.299953e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.299953e+01   8.790015e-01   4.768191e-01   0.000000e+00  -2.995942e+00   5.522929e+00   0.000000e+00
0     2.309993e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.309993e+01   4.285922e-01   9.034981e-01   0.000000e+00  -5.676846e+00   2.692924e+00   0.000000e+00
0     2.319968e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.319968e+01  -1.828182e-01   9.831467e-01   0.000000e+00  -6.177293e+00  -1.148680e+00   0.000000e+00
0     2.329944e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.329944e+01  -7.247272e-01   6.890359e-01   0.000000e+00  -4.329340e+00  -4.553595e+00   0.000000e+00
0     2.339984e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.339984e+01  -9.916488e-01   1.289678e-01   0.000000e+00  -8.103283e-01  -6.230713e+00   0.000000e+00
